"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  MS",S,JACKSON INTERNATIONAL,JAN,9/30/23,3/29/24,3008619,0,3796358,0,443,0,541766,7347186,419571,0,302313,164238,0,115596,218960,118449,1339127,8686313,2407183,129361,305100,61333,3448931,8210837,0,40276,14603021,23289334,12603989,1522127,991642,3252062,664055,1530726,20564601,10803627,31368228,-8078894,1256686,-690457,9214343,2681449,0,0,2679747,15141768,7062874,126134508,133678748,4276788,4091305,0,16804,109427,8494324,20165000,0,0,20165000,0,0,38308540,38308540,21403274,0,0,2447528,2228290,621921,542160415,3.54,0,11.81,133,1762974,48142,1487437,310002,"	"
"				  UT",N,CEDAR CITY MUNI,CDC,6/30/23,12/21/23,34405,0,11887,0,0,0,0,46292,4983,60857,0,27036,21403,82108,0,118407,314794,361086,63079,0,0,14482,59950,0,0,165879,303390,664476,323077,81909,16910,42196,37038,159980,661110,0,661110,3366,70118,0,287545,47307,0,0,50000,454970,458336,0,0,180733,0,0,0,241354,422087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",M,OAKLAND INTERNATIONAL AIRPORT,OAK,6/30/23,12/27/23,2.506636E+7,0,48319128,0,1896,2665071,154612,76207067,13479353,2288268,7841125,17521133,0,3725155,386891,2364977,47606902,123813969,9773845,726256,1602103,207500,9698523,45189618,0,8137623,75335468,199149437,32229965,8421568,1701325,54737023,70938,53810509,150971328,62248293,213219621,-14070184,13317876,-1374559,31385055,21616506,0,0,-1566109,63378769,49308585,0,0,14722053,9989128,188136,1973651,6235848,33108816,84750067,0,0,84750067,6021976,0,39853948,45875924,0,0,0,7743754,0,5782323,10423211949,3.74,215684,13.18,215,28104504,6958521,33993402,4989547,"	"
"				  TX",L,DALLAS/FORT WORTH INTL,DFW,9/30/23,3/28/24,41859964,0,379743523,0,902234,36921279,0,459427000,4478092,175787,0,18105471,0,7072605,0,3602341,33434296,492861296,69775585,54072425,23073032,36308689,58416113,2.24105E+8,52448624,59828836,578028304,1070889600,261011389,32427515,32223354,320210134,1.252582E+7,37680550,696078762,356332971,1052411733,18477867,147829068,-254047021,278378846,156301029,0,0,-45958863,282503059,300980926,716494854,0,130705928,159825013,8093768,20735956,282004335,601365000,7476675000,0,0,7476675000,76603000,0,0,76603000,1198956000,4.15E+8,3311196,528561501,362908626,3.9755E+7,48519487111,0.98,675807,11.56,2098,67449355,3.173818E+7,6.195689E+7,7913977,"	"
"				  IL",N,QUINCY REGIONAL AIRPORT - BALDWIN FIELD,UIN,4/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WV",N,TRI-STATE,HTS,6/30/23,5/1/24,191072,0,264847,0,27017,0,0,482936,37950,0,1970,552532,0,3813554,94239,0,4500245,4983181,152581,26722,0,0,270308,812337,0,107641,1369589,6352770,3131084,250980,340380,263612,172977,143433,4302466,2282717,6585183,-232413,2500,0,3369520,309458,293850,0,1882748,5858076,5625663,74915047,8.054071E+7,4766298,16398,0,0,0,4782696,0,459963,0,459963,0,0,0,0,3680562,0,0,0,0,88073,13823625,3.06,10042,5.48,25,155861,30070,493055,142700,"	"
"				  TX",L,AUSTIN-BERGSTROM INTL,AUS,9/30/23,4/4/24,41050278,0,53926295,0,13723843,7581376,0,116281792,2465887,289871,1830358,3420059,0,1306230,1591219,1046947,11950571,128232363,4033493,18683187,7088747,9392032,2.085017E+7,79408232,935070,9888326,150279257,278511620,88698203,9594742,6588380,63985417,-461888,9114385,177519239,49165077,226684316,51827304,45607155,-56050624,53147288,42263293,0,0,-1696254,83270858,135098162,708972911,844071071,94960354,88602903,778339,70358,31804379,216216333,1340355000,0,0,1340355000,146369858,0,891882622,1038252480,2726070,0,0,98354631,74588094,10960717,13720413328,3.19,272468,10.61,466,17125577,8160695,33866586,2218849,"	"
"				  CA",N,MEADOWS FIELD,BFL,6/30/23,10/20/23,511275,0,421005,0,0,0,2131,934411,74385,38371,397741,152989,0,409955,81553,476802,1631796,2566207,833595,16945,28528,52639,1092255,1174083,0,263173,3461218,6027425,2153236,816322,236074,136509,168024,777308,4287473,5776598,10064071,-4036646,146733,-64587,2900731,653944,695802,0,655662,4988285,951639,-8055,1239491,1828630,113746,0,0,383100,2325476,1824700,0,0,1824700,0,0,0,0,8280098,0,0,568143,21777,155494,2157770,1.8,94147,6.01,21,925059,0,2980705,16550,"	"
"				  TX",L,GEORGE BUSH  INTERCONTINENTAL,IAH,6/30/23,12/18/23,60474142,0,110432946,0,5554178,33535162,21728187,231724615,5592073,0,1761096,3207196,0,272664,4321,0,10837350,242561965,11387675,11437939,9426661,4863132,30056498,107050624,3358677,8044340,185625546,428187511,82308548,25585985,6469806,164538699,6053848,12884340,297841226,131322294,429163520,-976009,2.949295E+7,-64137621,36944381,84628749,0,0,60167214,147095673,146119664,1618029882,1764149546,22350671,286797129,1006725,31187334,73129226,414471085,1739689305,357730893,5.2515E+7,2149935198,420023177,0,1395254050,1815277227,319560222,0,9799867,143739319,94629634,2.212038E+7,2.832927132E+10,2.52,407307,10.48,855,25198983,16514016,107950611,64182,"	"
"				  TX",N,ELLINGTON FIELD,EFD,6/30/23,12/18/23,0,0,0,0,0,0,0,0,0,0,588716,703072,0,318926,0,0,1610714,1610714,1257440,0,0,0,12815,0,0,287388,1557643,3168357,3109076,1505246,484061,1662828,112795,1006755,7880761,6574139,14454900,-11286543,518863,-2454462,0,0,0,0,664656,-1270943,-12557486,-99932654,-1.12E+08,172,0,0,198,67213881,67214251,84170561,0,0,84170561,-26616355,0,-84921180,-111537535,5954010,0,474395,5911692,5911692,0,15300,0.75,90302,0,26,0,0,4622556,15931,"	"
"				  TX",M,WILLIAM P HOBBY,HOU,6/30/23,12/18/23,21260297,0,22430799,0,18684672,0,-2404862,59970906,2581,0,4039149,315359,0,1001377,112165,0,5470631,65441537,1393640,11291136,5998339,2453196,8475751,3.183735E+7,0,2000287,63449699,128891236,30595902,5869747,3111657,50771562,1890115,2995026,95234009,33025532,128259541,631695,8694661,-12063025,142669,24125091,0,0,15506610,36406006,37037701,279627893,316665594,1637951,0,29594,-95579,4858694,6430660,411641442,7068704,0,418710146,79375603,0,253252932,332628535,99772196,0,2318180,29053359,9420079,6824209,7559039675,2.62,192232,8.79,316,11262628,5439657,36499172,20189,"	"
"				  IL",N,CAPITAL,SPI,6/30/23,12/11/23,80703,0,25135,0,0,0,0,105838,0,0,0,564716,0,199493,130094,2144296,3038599,3144437,0,6303,559940,8303,397695,0,0,531477,1503718,4648155,3951904,450386,691257,551320,108069,542399,6295335,4971544,11266879,-6618724,30929,-360476,6670964,263280,0,0,4420437,11025134,4406410,77209133,81615543,0,0,0,181384,27096075,27277459,4070000,12116831,0,16186831,0,0,513905,513905,12143693,6000000,0,1038963,1038963,65329,77993543,1.62,859707,1.62,39,0,0,90603,212707,"	"
"				  WI",N,CHIPPEWA VALLEY REGIONAL,EAU,12/31/23,4/25/24,68048,0,92305,0,0,0,0,160353,0,0,161090,210489,0,88767,0,216,460562,620915,44728,30532,0,77101,204003,184316,0,9095,549775,1170690,623269,330666,237343,213209,71859,0,1476346,0,1476346,-305656,0,0,0,101923,539942,0,1357,643222,337566,0,0,3,42231,162002,27556,252643,484435,0,0,0,0,0,0,0,0,3050257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NV",N,HENDERSON EXECUTIVE AIRPORT,L15,6/30/23,2/14/24,0,0,112090,0,0,0,0,112090,0,0,865457,0,0,6710253,0,40994,7616704,7728794,791075,6000,0,425,82575,1976,0,287922,1169973,8898767,3246946,509610,202132,91286,41998,890032,4982004,213964,5195968,3702799,38087,0,0,0,0,0,20600,58687,3761486,0,3761486,9984461,1583,0,0,233789,10219833,0,0,0,0,0,0,0,0,17051397,0,0,0,0,0,0,0,75745,0,31,79883,0,386929,1170,"	"
"				  NV",N,NORTH LAS VEGAS,VGT,6/30/23,2/14/24,0,0,23660,0,0,0,0,23660,0,0,633929,0,0,2318920,0,23900,2976749,3000409,1382573,6000,0,308,10577,39667,0,194171,1633296,4633705,2216835,643470,391838,260738,40496,876465,4429842,342848,4772690,-138985,52204,0,0,0,0,0,0,52204,-86781,0,0,264608,0,0,574050,187132,1025790,0,0,0,0,0,0,0,0,4412775,0,0,0,0,0,0,0,163632,0,25,80806,0,590600,1072,"	"
"				  KY",N,OWENSBORO-DAVIESS COUNTY,OWB,6/30/23,,65101,0,16764,0,0,0,0,81865,0,0,266056,0,0,9816,4630,0,280502,362367,193511,1720,0,20171,5611,90179,0,0,311192,673559,408161,80448,112638,161122,60635,79666,902670,1339779,2242449,-1568890,39356,-1000,2993961,0,250370,-16245,5350,3271792,1702902,34168148,3.56851E+7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339175,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CO",N,EAGLE COUNTY REGIONAL,EGE,12/31/23,6/28/24,1117891,0,3821967,0,0,0,39094,4978952,0,777854,2830582,125239,871189,509347,0,666895,5781106,10760058,137154,503554,0,0,3204091,840040,0,1356911,6041750,16801808,3374488,514961,675481,2294889,152975,2278002,9290796,8685956,17976752,-1174944,979398,-1488600,5087268,811127,0,0,0,5389193,4214249,115100419,119314668,4904688,463463,0,0,1429341,6797492,30880260,0,0,30880260,3765130,0,24374711,28139841,796839,0,0,2516800,2211545,232272,326015901,3.22,54013,21.44,32,2860,1105413,1491351,126832,"	"
"				  NV",M,RENO/TAHOE INTL,RNO,6/30/23,12/22/23,8966568,0,6268600,0,221192,158026,2030250,17644636,2379950,216003,28385,1119585,300994,283096,435220,1784788,6548021,24192657,3766181,1453905,696823,2164509,12490295,18237964,0,901541,39711218,63903875,38288029,3808508,3118916,7979378,1243116,2113249,56551196,20154491,76705687,-12801812,2520568,-311538,1255049,8372017,4320592,0,23020312,39177000,26375188,0,0,2231103,21420498,1.05521E+7,0,8655519,42859220,5479015,41707,0,5520722,0,0,36521150,36521150,82792469,0,10871,0,0,2229254,3100328,3.79,43791,7.92,289,6242066,5082819,13936407,2609737,"	"
"				  SD",N,PIERRE REGIONAL,PIR,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MI",N,CHERRY CAPITAL,TVC,12/31/23,6/27/24,550481,0,2103270,0,163789,0,0,2817540,21864,121373,0,131734,0,442435,0,58565,775971,3593511,598025,101339,40801,40845,2068346,3108940,0,342757,6301053,9894564,3949744,890211,406127,1831913,195794,0,7273789,3716221,10990010,-1095446,1081606,0,10633662,1349203,0,0,4226972,17291443,16195997,80387593,90962688,9047251,495050,0,0,0,9542301,0,0,0,0,0,0,3834278,3834278,11901825,0,153000,0,0,352673,4.077637E+8,1.35,88939,7.99,26,186135,603328,876650,746029,"	"
"				  VT",N,RUTLAND STATE,RUT,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IL",L,CHICAGO OHARE INTL,ORD,12/31/23,6/28/24,595758804,0,417247526,0,6953439,0,0,1019959769,0,0,3167151,32062428,0,3163604,6131059,0,44524242,1064484011,21764856,5.613538E+7,59720948,4563031,38712421,123155608,56405087,2809188,363266519,1427750530,356692902,45150469,20914169,274230938,6698926,271856404,975543808,395350692,1370894500,56856030,1.442846E+8,-449331589,87976516,143609585,0,0,65209153,-8251735,48604295,909950926,958555222,199250532,395516022,1749257,5879585,6059238,608454634,10258451523,286997515,0,10545449038,286997515,0,2604891100,2891888615,205504414,189412079,0,747307923,676687596,3.659777E+7,51888578594,11.27,720582,27.87,1831,0,0,153434963,0,"	"
"				  UT",N,CANYONLANDS FIELD,CNY,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  IN",M,INDIANAPOLIS INTL,IND,12/31/23,6/28/24,13804326,0,35819482,0,2441299,0,0,52065107,13637151,0,0,3251217,0,411769,0,2757020,20057157,72122264,17338771,5713789,3671093,1546707,13023616,66633184,0,12163317,120090477,192212741,46349202,13911309,9279882,35862022,1874550,366308,107643273,113636318,221279591,-29066850,21641715,-39817381,63519035,18477596,0,0,80229092,144050057,114983207,1.52267984E+9,1637663047,115190475,3831016,44836835,1897069,24044605,189800000,1048395127,0,0,1048395127,101360049,0,98435249,199795298,113378075,316539858,7335377,9.224721E+7,65237131,4886576,10750004543,2.54,193220,10.65,497,9904959,6644991,9550726,2035370,"	"
"				  NY",N,ELMIRA/CORNING REGIONAL,ELM,12/31/23,6/25/24,312458,0,295258,0,9050,0,0,616766,0,126543,162219,165525,0,68244,32465,251505,806501,1423267,64220,20000,0,15918,621098,551017,0,282144,1554397,2977664,1688523,352847,158372,391389,69995,888515,3549641,5346128,8895769,-5918105,11687,-130037,1651511,358853,0,0,0,1892014,-4026091,89331748,85305657,972162,13449,5280,0,526855,1517746,3200911,17870,0,3218781,0,0,5510,5510,0,0,0,228990,0,85487,149312725,2.98,14468,7.21,16,85464,65541,266439,88002,"	"
"				  LA",N,LAFAYETTE REGIONAL,LFT,12/31/23,7/24/24,1003374,0,2105994,0,0,0,0,3109368,452481,0,0,1050513,0,139750,0,2300877,3943621,7052989,504126,190609,0,202611,1324109,2146700,0,4313297,8681452,15734441,2444280,947661,86395,5222608,723730,0,9424674,12777384,22202058,-6467617,2559911,0,16343407,948470,0,0,1174087,21025875,14558258,328475835,343235989,7226566,3270771,9650795,1571696,825875,22545703,0,0,0,0,0,0,0,0,0,0,0,0,0,234177,0,0,0,13.28,24,1241866,760377,1406991,388907,"	"
"				  KY",M,CINCINNATI/NORTHERN KENTUCKY,CVG,12/31/23,7/23/24,12563532,0,15552833,0,4421224,1133821,8514409,42185819,26583319,76203,557710,5236690,0,0,495607,125979,33075508,75261327,3056633,3269438,3293174,1529030,8678437,63613918,132600,3429569,87002799,162264126,56743156,8833343,10038918,47997847,1745445,2762669,128121378,48293889,176415267,-14151141,17262141,-6639067,24615887,17332213,56672184,0,12701070,121944428,107793287,875889086,983682372,50193312,23366611,164929,3730697,6577904,84033453,64220735,0,9.8905E+7,163125735,15523604,0,162968209,178491813,185613058,0,740256,13768267,1143838,4369960,15803437091,2.34,165739,9.65,469,12898793,10424329,10581829,3947628,"	"
"				  ND",N,BISMARCK MUNI,BIS,12/31/23,6/21/24,766736,0,684664,0,0,0,472181,1923581,10830,0,0,0,0,168865,110417,108109,398221,2321802,670272,288746,0,1645,2024409,2435389,0,17308,5437769,7759571,2507231,398563,379425,2054365,81933,960374,6381891,4186198,10568089,-2808518,490429,0,19245191,1069389,177119,0,2348974,23331102,20522584,147174347,167696928,9453629,153664,0,0,17331907,26939200,0,0,0,0,0,0,0,0,13149260,0,0,0,0,256761,288639028,1.1,36591,7.49,24,611997,607046,612657,122426,"	"
"				  WA",N,WILLIAM R FAIRCHILD INTL,CLM,12/31/23,4/8/24,0,0,0,0,0,0,0,0,15703,0,62127,192523,0,8723,0,0,279076,279076,160642,0,0,0,0,0,0,0,160642,439718,494089,179767,88991,134523,134027,22445,1053842,963261,2017103,-1577385,0,0,7108488,0,407152,0,0,7515640,5938255,23573715,3.098827E+7,0,0,0,0,407152,407152,0,0,0,0,0,0,46790,46790,0,0,0,459483,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WV",N,RALEIGH COUNTY MEMORIAL,BKW,6/30/23,2/7/24,4800,0,11928,0,0,0,0,16728,8584,0,0,102518,0,556020,21640,89635,778397,795125,138698,0,0,0,98099,2299,0,0,239096,1034221,487608,152606,77947,122633,53258,26738,920790,878880,1799670,-765449,2969,-18273,1761529,0,0,0,258240,2004465,1239016,47344501,48583517,1640665,0,0,0,14556,1655221,0,28419,0,28419,0,0,0,0,681218,0,0,0,0,0,0,0,0,0,0,21640,8766,41085,3559,"	"
"				  TX",N,ABILENE REGIONAL,ABI,9/30/23,3/28/24,112821,0,240208,0,0,0,0,353029,0,0,0,112124,0,70937,0,0,183061,536090,247450,0,0,4575,441196,706321,0,0,1399542,1935632,1831924,227220,58310,147410,0,901000,3165864,4097522,7263386,-5327754,191998,0,3021169,194226,313092,0,576359,4296844,-1030910,0,0,1927,1758703,0,0,0,1760630,0,0,0,0,0,0,0,0,0,0,0,0,0,77440,1.1869011E+8,1,41111,4.56,21,0,896231,463274,125890,"	"
"				  KY",S,LOUISVILLE INTL,SDF,6/30/23,2/6/24,2813592,0,4058243,0,1765113,0,4014252,12651200,20496168,78896,6996255,5854295,0,0,348207,0,33773821,46425021,448267,2418942,1320446,836152,10426914,19500436,0,2127747,37078904,83503925,16645686,5263146,3215670,12893102,709154,2498911,41225669,27418246,68643915,14860010,3714175,-4387252,35831674,8419866,0,0,8924295,52502758,67362768,573601182,6.4096395E+8,29238688,34918221,4146012,73348,1526912,69903181,108550000,29411765,0,137961765,47119891,0,9034270,56154161,63687796,0,0,25914637,2.516375E+7,2106658,20466571699,1.14,176287,6.01,143,370162,4083402,8098311,3505415,"	"
"				  GU",N,GUAM INTERNATIONAL,GUM,9/30/23,4/12/24,8375059,0,13239132,0,1435202,0,0,23049393,0,0,0,1010354,0,379300,0,822919,2212573,25261966,7599943,1414005,-1356828,1552462,1405266,199598,0,4114508,14928954,40190920,22241483,8929848,1166198,10354041,1352792,2924764,46969126,32873078,79842204,-39651284,2119128,-10049677,8538851,3281933,0,0,4248765,8139000,-31512284,281574136,250061852,0,0,0,0,48747989,48747989,190420457,0,0,190420457,19274765,0,1128797,20403562,23758124,0,0,7264857,0,882664,2.317944E+9,3.94,27602,26.11,222,5138274,4235845,5279116,466689,"	"
"				  CA",S,SANTA BARBARA MUNI,SBA,6/30/23,12/13/23,2333117,0,3016083,0,71856,0,0,5421056,51148,812199,3766203,274655,0,696273,85260,24623,5710361,11131417,4918026,301356,229335,174834,3089625,6409686,0,301787,15424649,26556066,9983982,1574256,2613859,6851383,0,2897451,23920931,6651448,30572379,-4016313,948807,-1343573,889745,2371634,0,0,115680,2982293,-1034020,154826623,160619928,288262,1332565,0,220077,1157955,2998859,24430000,0,0,24430000,0,0,2,2,31686653,0,0,2482402,1572403,641989,8.4052729E+8,2.59,100876,8.44,70,2812571,3518305,5533729,796548,"	"
"				  CA",M,ONTARIO INTL,ONT,6/30/23,12/27/23,5641725,0,15938162,0,190105,1524567,0,23294559,8418935,0,546626,1.343922E+7,0,511670,293928,4762709,27973088,51267647,2806888,1505946,1949187,1406043,9423111,32870077,0,721682,50682934,101950581,11950238,5971589,826607,40386475,1136584,19726581,79998074,7695005,87693079,14257502,789713,-4257000,21726366,12450838,0,0,3102449,33812366,48069868,142439828,190509696,23332713,8411957,7490751,1479810,2952012,43667243,140427913,483771,0,140911684,1771611,0,63459888,65231499,0,0,131472,10583696,9569617,3042917,8481036,1.64,84684,7.66,94,17062258,7103475,335530,6008661,"	"
"				  TX",N,WACO REGIONAL,ACT,9/30/23,3/27/24,37248,0,120929,0,0,0,12550,170727,0,0,0,420215,0,89690,26531,0,536436,707163,0,1916,0,0,243627,0,0,0,245543,952706,982495,137528,79354,1371866,52562,285205,2909010,2852667,5761677,-4808971,141161,-29015,9223921,7126,69681,0,96741,9509615,4700644,35352301,40052945,65272,8189167,631,0,0,8255070,0,0,0,0,0,0,480779,480779,0,0,0,0,0,54039,90362789,0.4,5761677,3.16,10,412038,826991,285205,49500,"	"
"				  NM",M,ALBUQUERQUE INTL,ABQ,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  SC",M,CHARLESTON INTL,CHS,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PA",S,HARRISBURG INTL,MDT,12/31/23,6/28/24,2304143,0,4318207,0,569321,0,0,7191671,1325319,196479,245068,786964,0,200691,2734,1736297,4493552,11685223,813313,254995,184463,202791,3833111,9149552,0,1735672,16173897,27859120,9814251,1293240,3005461,7024675,776720,328908,22243255,15947501,38190756,-10331636,1973795,-4029205,22745254,2698783,0,937000,18264,24343891,14012255,148777939,162790194,10203627,1576421,0,0,10163875,21943923,109232908,26326082,0,135558990,18678238,0,5038532,23716770,19567563,0,18264,10232824,3887520,651501,5.38738E+7,3.44,76234,11.04,112,1559350,1440283,6106792,531747,"	"
"				  CO",N,ASPEN-PITKIN CO,ASE,12/31/23,6/28/24,3338819,0,2502924,0,0,0,0,5841743,0,4336261,641903,195740,1224581,3716986,0,0,10115471,15957214,65664,392164,38942,461754,2827037,1486212,0,1752454,7024227,22981441,5489149,687578,555687,4734195,0,18889844,30356453,-5181156,25175297,-2193856,663688,0,9534513,1135894,0,0,198884,11532979,9339123,74480652,83819775,1537470,107078,71422,0,0,1715970,0,0,0,0,0,0,0,0,25180821,0,0,0,0,308786,4.09169E+8,8.16,6107,18.92,45,1089059,811852,4988683,20217,"	"
"				  TX",N,BROWNSVILLE/SOUTH PADRE ISLAND INTL,BRO,9/30/23,5/21/24,80931,0,348468,0,0,338,500,430237,14961,0,238111,239905,0,102919,0,980,596876,1027113,1237915,18550,0,0,561174,232158,0,0,2049797,3076910,2141982,554497,161862,2068335,0,65336,4992012,4262779,9254791,-6177881,603334,0,3474777,628636,0,0,0,4706747,-1471134,0,0,0,746750,736328,66441,13811,1563330,370000,0,0,370000,0,0,0,0,0,0,0,370000,370000,163401,101441705,0.52,23623,2.63,23,199242,724986,349826,0,"	"
"				  UT",N,OGDEN-HINCKLEY,OGD,6/30/23,1/8/24,32310,0,0,0,0,0,0,32310,0,0,0,39728,35274,134029,0,69345,278376,310686,792045,603,0,0,0,2208,0,65782,860638,1171324,720915,104678,66377,196793,0,823304,1912067,1851804,3763871,-2592547,97420,-6738,1320623,0,-114650,0,-4281,1292374,-1300173,30906407,29606233,295786,296567,0,1986495,17944,2596792,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,2.5848E+7,1.25,118042,16.57,9,0,19364,539096,48180,"	"
"				  IL",N,GREATER PEORIA REGIONAL,PIA,2/28/23,8/25/23,403495,0,304916,0,65219,0,200502,974132,194488,0,107463,262439,0,59437,0,4161,627988,1602120,893549,0,0,409930,796472,20903,0,251964,2372818,3974938,1450605,825550,650828,1860564,321119,59414,5168080,6582590,11750670,-7775732,879466,-918584,6734923,1266200,2274765,-1881432,9351936,17707274,9931542,167828958,1.777605E+8,6285936,98584,1112115,0,362959,7859594,30922160,0,0,30922160,0,0,11253432,11253432,46213829,4700000,0,9409944,0,299472,4.1636881E+8,1.65,36779,3.25,20,550796,0,116085,366172,"	"
"				  FL",N,MELBOURNE INTL,MLB,9/30/23,1/2/24,501210,0,919329,0,62400,0,0,1482939,0,0,648754,4707137,0,897580,69870,2507074,8830415,10313354,6425666,371809,71790,116442,2049039,2275902,0,326214,11636862,21950216,5820707,1493697,4392967,11546002,177708,164333,23595414,10123404,33718818,-11768602,1009601,-301849,12637705,1498725,0,0,1393089,16237271,4468669,2.2742283E+8,231891499,0,6167742,0,0,2059004,8226746,15000000,0,0,15000000,0,0,0,0,29979201,0,0,292938,0,360231,598173592,1.74,167724,4.12,60,1978922,1322881,1391739,676238,"	"
"				  GA",N,COLUMBUS METRO,CSG,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CO",N,STEAMBOAT SPRINGS,SBS,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
